App,Category,Rating,Reviews,Size,Installs,Type,Price,content_rating
Penny Finder,SHOPPING,4.2,6.152732694704104,4.1,4.0,Paid,2.99,Everyone
DG - Digital Coupons - Free Coupon and Discount,SHOPPING,3.6,3.6375861597263857,1.1,4.0,Free,0.0,Everyone
DG Surveyor,BUSINESS,3.6,1.6094379124341003,6.8,1.6989700043360185,Paid,8.99,Everyone
DG Smart life,TOOLS,2.1,2.6390573296152584,28.0,2.9999999999999996,Free,0.0,Everyone
Krazy Coupon Lady,SHOPPING,4.7,9.241645221804594,32.0,5.999999999999999,Free,0.0,Everyone
DG UPnP Player Free,VIDEO_PLAYERS,3.2,3.6635616461296463,12.0,4.0,Free,0.0,Everyone
Penny Puss,TOOLS,3.0,2.9444389791664403,22.0,2.9999999999999996,Paid,4.99,Everyone
DG Mobile,GAME,4.3,4.07753744390572,1.4,2.9999999999999996,Free,0.0,Everyone
Go Go Coupons - Free Coupon and Discount,SHOPPING,3.0,1.3862943611198906,1.2,2.9999999999999996,Free,0.0,Everyone
ZombieVital DG,FAMILY,4.3,2.302585092994046,20.0,2.0,Paid,12.99,Everyone
DJ Electro Mix Pad,FAMILY,3.9,10.883710371704016,7.6,7.0,Free,0.0,Everyone
DG Screen Recorder,VIDEO_PLAYERS,3.3,2.4849066497880004,2.9,2.6989700043360183,Free,0.0,Everyone
DG Video Editor,VIDEO_PLAYERS,4.0,6.186208623900494,2.5,4.0,Free,0.0,Everyone
The DG Buddy,BUSINESS,3.7,1.0986122886681098,11.0,1.0,Paid,2.49,Everyone
Roland DG Mobile Panel,TOOLS,2.8,3.295836866004329,34.0,2.9999999999999996,Free,0.0,Everyone
Destroy Gunners Σ,GAME,4.4,9.286004275897172,21.0,5.999999999999999,Free,0.0,Everyone
DG-App,TOOLS,5.0,0.0,4.5,2.6989700043360183,Free,0.0,Everyone
Can I pack that? - DG App,TRAVEL_AND_LOCAL,3.9,4.060443010546419,22.0,4.0,Free,0.0,Everyone
DG Phone Call Task Switcher,PRODUCTIVITY,4.2,3.7612001156935624,34.0,2.9999999999999996,Free,0.0,Everyone
DG Fitness,HEALTH_AND_FITNESS,4.8,1.791759469228055,14.0,2.0,Free,0.0,Everyone
Sharaf DG,SHOPPING,4.0,8.854522203757432,12.0,5.698970004336018,Free,0.0,Everyone
Coupon Mob - Discount Coupons,SHOPPING,3.0,0.6931471805599453,1.3,2.0,Free,0.0,Everyone
DG Users,PRODUCTIVITY,4.5,2.0794415416798357,3.1,2.0,Free,0.0,Everyone
DG Cars,TRAVEL_AND_LOCAL,2.6,4.804021044733257,11.0,4.0,Free,0.0,Everyone
Free coupons and vouchers,FINANCE,5.0,1.3862943611198906,5.9,2.0,Free,0.0,Everyone
DG OFF - 100% Free Coupons & Deals,SHOPPING,5.0,0.0,1.1,1.0,Free,0.0,Everyone
Digoo·Cloud,TOOLS,4.1,6.297109319933935,26.0,4.0,Free,0.0,Everyone
DG ग्राम / Digital Gram Panchayat,NEWS_AND_MAGAZINES,4.5,3.970291913552122,5.9,4.0,Free,0.0,Teen
DG TV,NEWS_AND_MAGAZINES,5.0,1.0986122886681098,5.7,2.0,Free,0.0,Everyone
DHgate-Shop Wholesale Prices,SHOPPING,4.5,11.55279981061309,37.0,6.698970004336019,Free,0.0,Teen
DEER HUNTER CLASSIC,GAME,4.4,15.186977788450365,77.0,7.698970004336018,Free,0.0,Teen
DEER HUNTER RELOADED,GAME,4.3,12.659610199992485,43.0,6.698970004336019,Free,0.0,Teen
DH Pineapple Poker OFC,GAME,4.2,7.537962659768208,20.0,5.0,Free,0.0,Teen
DH UFO,FAMILY,3.0,1.3862943611198906,8.0,2.9999999999999996,Free,0.0,Everyone
Galaxy Defense,FAMILY,4.1,11.266282963367257,17.0,6.698970004336019,Free,0.0,Everyone
Call of Mini™ Dino Hunter,GAME,4.2,12.69478148640624,10.0,7.0,Free,0.0,Teen
Castle Defense 2,FAMILY,4.2,10.468005590498892,34.0,5.999999999999999,Free,0.0,Teen
Dungeon Rush,FAMILY,4.0,10.262315177792935,81.0,5.999999999999999,Free,0.0,Everyone 10+
Treasure Defense,FAMILY,4.1,8.168202930236053,35.0,5.0,Free,0.0,Teen
Car Crash III Beam DH Real Damage Simulator 2018,GAME,3.6,5.017279836814924,100.0,4.0,Free,0.0,Everyone
The Lost Lands:DH Lite,FAMILY,4.3,7.029972911706386,48.0,4.698970004336019,Free,0.0,Teen
DH-UFO,FAMILY,5.0,0.0,59.0,2.0,Free,0.0,Everyone
Daddyhunt: Gay Dating,SOCIAL,3.9,8.771835409789817,14.0,5.698970004336018,Free,0.0,Mature 17+
Tiny Defense,FAMILY,4.1,10.288307678667005,16.0,5.999999999999999,Free,0.0,Everyone
Toys Defense: Horror Land,FAMILY,3.8,5.123963979403259,24.0,4.0,Free,0.0,Everyone
D-H Pharmacy,LIFESTYLE,5.0,1.791759469228055,2.3,2.9999999999999996,Free,0.0,Everyone
DEER HUNTER CHALLENGE,GAME,3.7,10.565324648253958,4.1,6.698970004336019,Free,0.0,Everyone 10+
Kingdom in Chaos,FAMILY,4.3,8.634620608292202,28.0,5.0,Free,0.0,Everyone 10+
Desperate Housewives: The Game,FAMILY,4.2,9.25339986143663,27.0,5.698970004336018,Free,0.0,Teen
Dinosaur War,FAMILY,4.3,11.97033132448707,27.0,7.0,Free,0.0,Everyone
DH News,NEWS_AND_MAGAZINES,2.5,4.394449154672439,6.7,4.0,Free,0.0,Mature 17+
Bike Unchained,SPORTS,4.3,11.333140687828244,23.0,6.698970004336019,Free,0.0,Everyone
Bike 3D Configurator,SPORTS,4.3,10.435937672398781,85.0,5.999999999999999,Free,0.0,Everyone
Castle Defense : Invasion,FAMILY,4.2,7.302496423727326,41.0,5.0,Free,0.0,Everyone
Defender,GAME,4.6,11.934231113297525,14.0,7.0,Free,0.0,Everyone 10+
Avenger Legends,FAMILY,4.0,8.220133957151859,94.0,5.0,Free,0.0,Everyone
DrivingTest,FAMILY,2.9,6.882437470997847,45.0,5.0,Free,0.0,Everyone
Texas HoldEm Poker Deluxe,GAME,4.5,12.889396737141357,26.0,7.0,Free,0.0,Teen
Idle Heroes,FAMILY,4.7,12.941313811287118,99.0,7.0,Free,0.0,Everyone 10+
Wallpapers DH 4K,PERSONALIZATION,3.8,3.1354942159291497,5.9,2.9999999999999996,Free,0.0,Everyone
Deck Heroes: Legacy,GAME,4.7,13.053002581098484,52.0,7.0,Free,0.0,Teen
Shred! Downhill Mountainbiking,GAME,3.9,10.6378486508044,63.0,5.999999999999999,Free,0.0,Everyone
Pocket Heroes,FAMILY,4.5,11.478934254102867,26.0,5.999999999999999,Free,0.0,Everyone 10+
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,12.9309316487248,35.0,7.0,Free,0.0,Everyone
Phone Tracker : Family Locator,SOCIAL,4.3,12.352101863959675,5.4,7.0,Free,0.0,Everyone
Meme Generator Free,FAMILY,4.4,12.62278756982759,53.0,7.0,Free,0.0,Mature 17+
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,10.573058996567367,4.0,5.698970004336018,Free,0.0,Everyone
FIFA Soccer,SPORTS,4.2,15.178800330978474,51.0,8.0,Free,0.0,Everyone
My Photo Keyboard,PHOTOGRAPHY,4.1,12.262547492458152,20.0,7.0,Free,0.0,Everyone
Archery Physics Objects Destruction Apple shooter,GAME,4.5,8.703838719690246,39.0,5.0,Free,0.0,Teen
Story Saver for Instagram,PHOTOGRAPHY,4.5,10.629368102712709,5.0,6.698970004336019,Free,0.0,Everyone
Cameringo+ Filters Camera,PHOTOGRAPHY,4.6,10.243773934619298,5.7,5.698970004336018,Paid,2.99,Everyone
Whoscall - Caller ID & Block,COMMUNICATION,4.4,13.222453026418341,29.0,7.0,Free,0.0,Everyone
Cooking in the Kitchen,FAMILY,4.1,12.291038598732767,87.0,7.0,Free,0.0,Everyone
Automatic Call Recorder,TOOLS,4.3,14.3153854406336,7.1,8.0,Free,0.0,Everyone
Fancy Pants Adventures,GAME,4.7,10.932249459303158,61.0,5.999999999999999,Free,0.0,Everyone 10+
Shopee: No.1 Belanja Online,SHOPPING,4.2,13.319878918780443,30.0,7.0,Free,0.0,Everyone
Lep's World 3 🍀🍀🍀,GAME,4.3,13.555444949561487,52.0,7.698970004336018,Free,0.0,Everyone 10+
Robbery Bob,GAME,4.5,13.333809985425527,44.0,7.0,Free,0.0,Everyone 10+
Video Downloader - for Instagram Repost App,VIDEO_PLAYERS,4.8,12.714764995484762,4.6,7.0,Free,0.0,Everyone
Nyan Cat: Lost In Space,GAME,4.5,12.824814117309554,90.0,7.0,Free,0.0,Everyone 10+
"Quik – Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,13.454059942925525,91.0,7.0,Free,0.0,Everyone
Euro Truck Driver (Simulator),FAMILY,4.4,13.664778361791324,30.0,7.0,Free,0.0,Everyone
DJ Mix Effects Simulator,FAMILY,4.1,8.69901462316851,20.0,5.999999999999999,Free,0.0,Everyone
3D DJ – Music Mixer with Virtual DJ,FAMILY,4.3,6.679599185844383,28.0,5.0,Free,0.0,Everyone
Virtual DJ Mixer,TOOLS,4.2,7.607381425639791,16.0,5.0,Free,0.0,Everyone
Mix Virtual DJ 2018,TOOLS,4.2,7.981049759665957,16.0,5.0,Free,0.0,Everyone
Resources For Virtual DJ,FAMILY,3.6,9.95679132455844,7.9,5.999999999999999,Free,0.0,Everyone
DK 15 Minute Language Course,FAMILY,2.8,3.044522437723423,57.0,2.9999999999999996,Free,0.0,Everyone
DK Readers,FAMILY,3.9,3.4011973816621555,16.0,2.9999999999999996,Free,0.0,Everyone
Eyewitness Travel Phrase Book,FAMILY,3.8,2.302585092994046,25.0,2.9999999999999996,Free,0.0,Everyone
DK Quiz,GAME,4.4,7.395107546562485,34.0,4.698970004336019,Free,0.0,Everyone
DK Virtual Reality,FAMILY,3.7,3.7376696182833684,29.0,2.9999999999999996,Free,0.0,Everyone
Bilingual Dictionary Audio App,BOOKS_AND_REFERENCE,2.7,4.219507705176107,87.0,3.6989700043360187,Free,0.0,Everyone
Super DK vs Kong Brother Advanced Free Classic,GAME,3.8,4.189654742026425,38.0,4.0,Free,0.0,Everyone
English for Everyone,FAMILY,3.2,6.061456918928017,18.0,4.0,Free,0.0,Everyone
DK Live - Sports Play by Play,SPORTS,3.9,5.541263545158426,19.0,5.0,Free,0.0,Everyone
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,2.3,2.1972245773362196,70.0,2.9999999999999996,Free,0.0,Everyone
DK Pittsburgh Sports,SPORTS,4.1,6.320768294250582,3.3,4.0,Free,0.0,Everyone
LineStar For DK,SPORTS,4.3,7.234898420314831,14.0,4.698970004336019,Free,0.0,Everyone
Visuelles Wörterbuch Audio-App,FAMILY,3.1,5.2574953720277815,66.0,4.0,Free,0.0,Everyone
Fodbold DK Pro,SPORTS,4.6,5.752572638825633,4.3,2.9999999999999996,Paid,2.99,Everyone
10 Minutes a Day Times Tables,FAMILY,4.1,6.523562306149512,48.0,5.0,Free,0.0,Everyone
dk Verk,BUSINESS,4.4,2.1972245773362196,31.0,2.6989700043360183,Free,0.0,Everyone
e-Boks.dk,PRODUCTIVITY,3.2,8.817594036275793,3.3,5.999999999999999,Free,0.0,Everyone
Account Class-11 Solutions (D K Goel),FAMILY,4.5,6.4967749901858625,25.0,4.698970004336019,Free,0.0,Everyone
Dating.dk,SOCIAL,3.7,7.65491704784832,11.0,5.0,Free,0.0,Mature 17+
Account Class-12 Solutions (D K Goel) Vol-1,FAMILY,4.4,6.56244409369372,33.0,4.698970004336019,Free,0.0,Everyone
Salah Widget (DK+Malmo),LIFESTYLE,4.5,6.2766434893416445,6.4,4.0,Free,0.0,Everyone
PK and DK Audio App,FAMILY,5.0,0.6931471805599453,3.9,2.0,Free,0.0,Everyone
dk,FAMILY,4.8,1.6094379124341003,1.5,1.0,Free,0.0,Everyone
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,4.6,4.820281565605037,23.0,4.0,Free,0.0,Everyone
DK Browser,COMMUNICATION,4.0,0.0,2.4,1.0,Free,0.0,Everyone
Discovery K!ds Play!,FAMILY,4.1,9.872409596965266,35.0,5.999999999999999,Free,0.0,Everyone
Transport DK,MAPS_AND_NAVIGATION,4.1,5.318119993844216,11.0,4.0,Free,0.0,Everyone
DK Murali,SOCIAL,4.8,4.174387269895637,7.1,2.6989700043360183,Free,0.0,Teen
GirlTalk.dk,SOCIAL,4.3,1.0986122886681098,5.3,2.0,Free,0.0,Teen
NY mobilbank DK - Danske Bank,FINANCE,2.8,6.7464121285733745,30.0,5.0,Free,0.0,Everyone
Advanced Download Manager Pro,TOOLS,4.7,8.780326390946605,2.0,4.698970004336019,Paid,2.99,Everyone
GetThemAll Any File Downloader,TOOLS,4.2,11.420656655506816,6.3,6.698970004336019,Free,0.0,Everyone
Download All Files,TOOLS,3.8,11.699355238142036,2.3,7.0,Free,0.0,Everyone
Download Manager Pro FREE,PRODUCTIVITY,3.8,6.456769655572163,7.2,5.0,Free,0.0,Everyone
Download Manager,TOOLS,3.8,11.278872623147983,2.2,7.0,Free,0.0,Everyone
Download Video Free,FAMILY,4.0,10.588652963354416,6.2,5.999999999999999,Free,0.0,Everyone
Fast Download Manager,TOOLS,4.0,9.824336114230691,1.7,5.999999999999999,Free,0.0,Everyone
DL Hughley,FAMILY,4.6,2.4849066497880004,10.0,2.9999999999999996,Free,0.0,Mature 17+
Turbo Download Manager (and Browser),TOOLS,4.0,10.400589435082308,3.2,6.698970004336019,Free,0.0,Everyone
D.L. Evans Bank Mobile Banking,FINANCE,4.3,4.442651256490317,30.0,4.0,Free,0.0,Everyone
The DL Hughley Show,FAMILY,4.3,3.1354942159291497,11.0,3.6989700043360187,Free,0.0,Everyone
Download Blazer,TOOLS,3.9,10.451955721726629,2.4,6.698970004336019,Free,0.0,Everyone
DL Image Manager,PRODUCTIVITY,5.0,0.6931471805599453,1.7,1.0,Paid,0.99,Everyone
Download Manager For Android Free,TOOLS,4.0,6.385194398997726,3.3,5.0,Free,0.0,Everyone
FrostWire: Torrent Downloader & Music Player,VIDEO_PLAYERS,4.1,12.441962614999554,13.0,7.0,Free,0.0,Everyone
Turbo Downloader,TOOLS,3.9,10.058266606323683,3.2,6.698970004336019,Free,0.0,Everyone
Trimble DL,PRODUCTIVITY,4.2,4.890349128221754,7.9,4.0,Free,0.0,Everyone
Insave-Download for Instagram,PHOTOGRAPHY,4.3,10.741643755006049,5.2,5.999999999999999,Free,0.0,Everyone
+Download 4 Instagram Twitter,SOCIAL,4.5,10.608242106137789,22.0,5.999999999999999,Free,0.0,Everyone
Advanced Download Manager Holo,TOOLS,4.4,9.692272572087193,1.6,5.999999999999999,Free,0.0,Everyone
G-Download Manager,TOOLS,4.1,6.687108607866515,9.4,4.698970004336019,Free,0.0,Everyone
Video Downloader,VIDEO_PLAYERS,4.2,10.984970637125501,5.4,7.0,Free,0.0,Everyone
DL Calculator,SPORTS,4.5,5.176149732573829,1.1,4.0,Free,0.0,Everyone
Inst Download - Video & Photo,VIDEO_PLAYERS,4.6,11.909787001604226,3.3,7.0,Free,0.0,Everyone
Vuze Torrent Downloader,VIDEO_PLAYERS,4.1,10.109077944602749,5.5,5.999999999999999,Free,0.0,Everyone
IDM Internet Download Manager,PRODUCTIVITY,3.9,7.186901020411631,4.2,5.0,Free,0.0,Everyone
TorrDroid - Torrent Downloader,TOOLS,4.7,10.99594762171904,10.0,5.999999999999999,Free,0.0,Everyone
Download Manager - File & Video,TOOLS,3.9,9.080231686629162,5.0,5.999999999999999,Free,0.0,Everyone
AndStream - Streaming Download,VIDEO_PLAYERS,4.3,10.561188886161775,2.9,5.999999999999999,Free,0.0,Everyone
DM Me - Chat,SOCIAL,2.9,4.499809670330265,30.0,4.0,Free,0.0,Mature 17+
DM Screen,BOOKS_AND_REFERENCE,4.4,5.645446897643238,5.4,4.0,Free,0.0,Everyone 10+
DM for IG 😘 - Image & Video Saver for Instagram,SOCIAL,3.7,4.007333185232471,3.7,3.6989700043360187,Free,0.0,Teen
DM for WhatsApp,COMMUNICATION,4.4,3.2188758248682006,2.9,3.6989700043360187,Free,0.0,Everyone
Fifth Edition DM Tools,FAMILY,4.1,6.848005274576363,3.0,5.0,Free,0.0,Everyone
DM airdisk,TOOLS,2.8,2.3978952727983707,11.0,2.9999999999999996,Free,0.0,Everyone
Diabetes mellitus (DM) from zero to hero,MEDICAL,4.9,2.8903717578961645,3.0,2.9999999999999996,Free,0.0,Everyone
Auto DM for Twitter 🔥,SOCIAL,3.4,3.784189633918261,6.3,2.9999999999999996,Free,0.0,Teen
DM HiDisk,TOOLS,2.8,3.9889840465642745,20.0,3.6989700043360187,Free,0.0,Everyone
DM EVOLUTION,GAME,2.5,6.1092475827643655,97.0,4.0,Free,0.0,Everyone
Daily DM,PERSONALIZATION,4.7,3.9318256327243257,259.0,2.9999999999999996,Free,0.0,Everyone
Dungeons and Dragons DM Tools,BOOKS_AND_REFERENCE,3.1,3.912023005428146,4.9,2.9999999999999996,Paid,1.99,Everyone
DM airdisk Pro,TOOLS,3.2,2.3978952727983707,36.0,2.9999999999999996,Free,0.0,Everyone
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,4.3,2.70805020110221,164.0,3.6989700043360187,Free,0.0,Everyone
DM security - Dragon Mobile,TOOLS,3.9,3.295836866004329,3.0,2.9999999999999996,Free,0.0,Everyone
DM 24/7,TOOLS,3.6,1.9459101490553132,16.0,2.9999999999999996,Free,0.0,Everyone
DM Storage (for twitter),SOCIAL,3.2,1.791759469228055,458.0,2.0,Free,0.0,Everyone
DM Tracker,COMMUNICATION,3.5,2.3978952727983707,5.2,2.9999999999999996,Free,0.0,Everyone
DM Tuning,SPORTS,3.3,4.1588830833596715,5.7,3.6989700043360187,Free,0.0,Everyone
Aster DM Healthcare,MEDICAL,2.4,3.4657359027997265,8.5,3.6989700043360187,Free,0.0,Everyone
Fake Chat (Direct Message),SOCIAL,4.4,8.697011617992073,5.9,5.698970004336018,Free,0.0,Everyone
Interactive NPC DM Tool,FAMILY,2.8,1.6094379124341003,629.0,1.6989700043360185,Paid,0.99,Everyone
DM Buddy » Learn Digital Marketing,FAMILY,5.0,1.0986122886681098,1.7,2.6989700043360183,Free,0.0,Everyone
Basketball Dynasty Manager 16,SPORTS,4.4,6.054439346269371,21.0,3.6989700043360187,Paid,1.99,Everyone
Disciple Maker’s (DM) Lab,FAMILY,5.0,1.0986122886681098,4.0,2.0,Free,0.0,Everyone
DN,NEWS_AND_MAGAZINES,3.3,4.356708826689592,17.0,4.0,Free,0.0,Everyone
DN eAvis,NEWS_AND_MAGAZINES,2.9,4.110873864173311,4.1,4.0,Free,0.0,Everyone
DN Sync,NEWS_AND_MAGAZINES,4.1,4.02535169073515,28.0,2.9999999999999996,Free,0.0,Everyone 10+
DN Reader,NEWS_AND_MAGAZINES,4.6,2.8903717578961645,1.8,2.0,Free,0.0,Everyone
e-DN - den digitala tidningen från Dagens Nyheter,NEWS_AND_MAGAZINES,2.2,5.075173815233827,32.0,4.698970004336019,Free,0.0,Everyone 10+
MultiPicture Live Wallpaper dn,PERSONALIZATION,4.3,6.22455842927536,288.0,4.0,Paid,1.99,Everyone
DN Blog,SOCIAL,5.0,2.995732273553991,4.2,1.0,Free,0.0,Teen
Dagens Nyheter,NEWS_AND_MAGAZINES,2.5,7.628031126930335,17.0,5.0,Free,0.0,Everyone
DN.VR,NEWS_AND_MAGAZINES,3.0,3.367295829986474,37.0,3.6989700043360187,Free,0.0,Everyone 10+
DN - Diário de Notícias,NEWS_AND_MAGAZINES,3.7,6.677083461247136,15.0,5.0,Free,0.0,Everyone
DN Employee,FAMILY,5.0,0.0,3.8,1.0,Free,0.0,Everyone
DN Calculators,FINANCE,5.0,2.4849066497880004,775.0,2.0,Free,0.0,Everyone
Writing Wizard Premium - Handwriting,FAMILY,4.1,4.48863636973214,33.0,3.6989700043360187,Paid,4.49,Everyone
Sverige Tidningar,NEWS_AND_MAGAZINES,4.1,6.807934943699926,4.0,4.698970004336019,Free,0.0,Everyone
Dragon Nest M,FAMILY,4.6,9.381937965407161,62.0,5.0,Free,0.0,Teen
Guardian Hunter: SuperBrawlRPG,FAMILY,4.5,12.804944860266852,27.0,5.999999999999999,Free,0.0,Everyone 10+
ES Remote,FAMILY,3.3,6.561030665896573,15.0,5.0,Free,0.0,Everyone
Destiny Ninja Shall we date otome games love story,GAME,4.4,9.478763169489152,30.0,5.698970004336018,Free,0.0,Everyone 10+
Day Night Live Wallpaper (All),PERSONALIZATION,4.7,8.487970332739334,18.0,4.698970004336019,Paid,2.49,Everyone
CritDice - Dice Roller,FAMILY,4.7,7.975908360165538,5.3,4.698970004336019,Free,0.0,Everyone
Cursive Writing Wizard - Handwriting,FAMILY,4.0,8.22817689595132,31.0,5.999999999999999,Free,0.0,Everyone
Free Poker Games : Downtown Casino - Texas Holdem,GAME,4.5,7.616775808698373,50.0,4.698970004336019,Free,0.0,Teen
WFVS 2018 | WhatApp Full Video Status & Downloader,PRODUCTIVITY,4.3,6.39024066706535,22.0,4.698970004336019,Free,0.0,Everyone
Maher EL Mouaikly - Offline,FAMILY,4.6,5.111987788356544,2.6,4.0,Free,0.0,Everyone
Darkness Rises,FAMILY,4.7,13.031287022302058,86.0,6.698970004336019,Free,0.0,Teen
NARUTO X BORUTO NINJA VOLTAGE,GAME,4.4,12.496482244896251,71.0,6.698970004336019,Free,0.0,Everyone 10+
Sword Art Online: Integral Factor,FAMILY,4.0,10.72236389230324,32.0,5.999999999999999,Free,0.0,Everyone 10+
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,4.2,10.14356688055654,9.2,5.999999999999999,Free,0.0,Everyone
"Microsoft To-Do: List, Task & Reminder",PRODUCTIVITY,4.1,9.577203242302405,16.0,5.999999999999999,Free,0.0,Everyone
Notepad & To do list,PRODUCTIVITY,4.3,12.329594736812803,4.2,7.0,Free,0.0,Everyone
To Do List,PRODUCTIVITY,4.7,12.441757228338695,3.5,6.698970004336019,Free,0.0,Everyone
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,13.217491722495906,60.0,7.0,Free,0.0,Everyone
do,FAMILY,3.1,6.9782137426306985,5.9,5.0,Free,0.0,Everyone
Does not Commute,GAME,4.0,11.94540893430204,78.0,6.698970004336019,Free,0.0,Everyone
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,11.95759846563667,12.0,7.0,Free,0.0,Everyone
To Do Reminder with Alarm,PRODUCTIVITY,4.4,11.18665501273361,4.9,5.999999999999999,Free,0.0,Everyone
wikiHow: how to do anything,BOOKS_AND_REFERENCE,4.4,10.67099981505138,3.0,5.999999999999999,Free,0.0,Teen
"Ike - To-Do List, Task List",PRODUCTIVITY,4.6,8.751474487140904,6.3,5.0,Free,0.0,Everyone
"My Effectiveness: To do, Tasks",PRODUCTIVITY,4.6,9.553149630053277,8.4,5.698970004336018,Free,0.0,Everyone
Do it (Tomorrow),PRODUCTIVITY,4.3,10.183087048794553,4.0,5.999999999999999,Free,0.0,Everyone
Do Not Disturb,PRODUCTIVITY,4.3,8.719317375506371,1.9,5.0,Free,0.0,Everyone
To-Do List Widget,PRODUCTIVITY,3.9,8.962007209588313,201.0,5.999999999999999,Free,0.0,Everyone
NoteToDo. Notes. To do list,PRODUCTIVITY,4.5,10.958652876685026,5.0,5.999999999999999,Free,0.0,Everyone
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.7,8.931419805192975,4.0,5.698970004336018,Free,0.0,Everyone
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4.3,8.444407421690585,30.0,5.0,Free,0.0,Everyone
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",LIFESTYLE,4.6,9.257605564443297,9.0,5.999999999999999,Free,0.0,Everyone
"Time Planner - Schedule, To-Do List, Time Tracker",PRODUCTIVITY,4.2,7.838737559599282,8.5,5.698970004336018,Free,0.0,Everyone
Cal - Google Calendar + Widget,PRODUCTIVITY,4.2,11.364100577898318,13.0,5.999999999999999,Free,0.0,Everyone
"Clean My House – Chore To Do List, Task Scheduler",PRODUCTIVITY,4.1,6.493753839851686,3.4,5.0,Free,0.0,Everyone
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,8.983314293397749,20.0,5.0,Free,0.0,Everyone
To-do list,PRODUCTIVITY,4.4,6.5337888379333435,4.4,4.698970004336019,Free,0.0,Everyone
Do Not Crash,FAMILY,3.7,10.94489436743346,8.3,5.999999999999999,Free,0.0,Everyone
Do I Snore or Grind,MEDICAL,4.4,7.738488122494646,19.0,5.0,Free,0.0,Everyone
How well do you know me?,GAME,3.9,7.162397497355718,6.4,5.0,Free,0.0,Everyone
EasyNote Notepad | To Do List,TOOLS,4.3,9.65617937422262,2.4,5.999999999999999,Free,0.0,Everyone
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,4.3,9.341544057591527,5.3,5.999999999999999,Free,0.0,Everyone
DO YOU KNOW THE WAY Soundboard,FAMILY,4.5,6.914730892718563,5.2,5.0,Free,0.0,Everyone
Dude Perfect 2,GAME,4.5,12.903331362129832,70.0,7.0,Free,0.0,Everyone
Endless Ducker,GAME,4.5,9.011035410141815,41.0,5.698970004336018,Free,0.0,Everyone
Dude Perfect,SPORTS,4.5,4.574710978503383,1.9,4.0,Free,0.0,Everyone
that's lit,GAME,4.7,7.016609683894219,39.0,5.0,Free,0.0,Everyone
All Type DP,FAMILY,4.3,7.52456122628536,5.8,5.698970004336018,Free,0.0,Everyone
Dp For WhatsApp,PERSONALIZATION,4.4,7.392031567514591,11.0,5.999999999999999,Free,0.0,Mature 17+
DP and Status for WhatsApp 2018,SOCIAL,4.5,6.668228248417403,6.9,5.0,Free,0.0,Everyone
DP Editor,PHOTOGRAPHY,4.3,2.8903717578961645,15.0,3.6989700043360187,Free,0.0,Teen
DP & Status,FAMILY,4.3,7.561121589530238,4.7,5.698970004336018,Free,0.0,Everyone
Dp for girls,ART_AND_DESIGN,4.2,5.1647859739235145,8.2,4.698970004336019,Free,0.0,Everyone
DP Maker,PHOTOGRAPHY,4.2,6.664409020350408,18.0,5.0,Free,0.0,Everyone
Download Instant DP (Full HD),TOOLS,4.3,7.1569563646156364,4.4,5.0,Free,0.0,Everyone
Square DP For Whatsapp,PHOTOGRAPHY,4.2,4.204692619390966,15.0,4.0,Free,0.0,Everyone
Profile pictures for WhatsApp,PERSONALIZATION,4.7,9.286004275897172,9.4,5.698970004336018,Free,0.0,Mature 17+
DP and Status,FAMILY,4.1,6.434546518787453,3.0,5.0,Free,0.0,Everyone
Dp For Whatsapp,SOCIAL,4.3,3.6635616461296463,12.0,3.6989700043360187,Free,0.0,Everyone
DP & Status for Whatsapp 2018,PERSONALIZATION,4.1,5.680172609017068,3.4,5.0,Free,0.0,Everyone
DP Creator for WhatsApp,PHOTOGRAPHY,3.8,8.47907586930311,5.1,5.0,Free,0.0,Everyone
Dp For FB,PHOTOGRAPHY,4.5,2.4849066497880004,2.0,2.9999999999999996,Free,0.0,Teen
Best DP and Status (Daily Updates Photos),FAMILY,4.1,8.00736706798333,3.2,5.999999999999999,Free,0.0,Everyone
Profile Pictures and DP for Whatsapp,SOCIAL,4.3,3.871201010907891,11.0,3.6989700043360187,Free,0.0,Everyone
All Types DP & Status Maker,PHOTOGRAPHY,4.5,2.772588722239781,14.0,2.9999999999999996,Free,0.0,Teen
DP Photo Editor,PHOTOGRAPHY,4.1,4.477336814478207,7.7,4.0,Free,0.0,Everyone
Status For WhatsApp DP - pro,PERSONALIZATION,4.4,3.8918202981106265,12.0,4.0,Free,0.0,Teen
